,second,total_load
2140,1,559
2141,1,559
2142,1,559
2143,1,559
2144,1,559
2145,1,559
2146,1,559
2147,1,559
2148,1,559
2149,1,559
2150,1,559
2151,1,559
2152,1,559
2153,1,559
2154,1,559
2155,1,559
2156,1,559
2157,1,559
2158,1,559
2159,1,559
2160,1,559
2161,1,559
2162,1,559
2163,1,559
2164,1,559
2165,1,559
2166,1,559
2167,1,559
2168,1,559
2169,1,559
2170,1,559
2171,1,559
2172,1,559
2173,1,559
2174,1,559
2175,1,559
2176,1,559
2177,1,559
2178,1,559
2179,1,559
2180,1,559
2181,1,559
2182,1,559
2183,1,559
2184,1,559
2185,1,559
2186,1,559
2187,1,559
2188,1,559
2189,1,559
2190,1,559
2191,1,559
2192,1,559
2193,1,559
2194,1,559
2195,1,559
2196,1,559
2197,1,559
2198,1,559
2199,1,559
2200,1,559
2201,1,559
2202,1,559
2203,1,559
2204,1,559
2205,1,559
2206,1,559
2207,1,559
2208,1,559
2209,1,559
2210,1,559
2211,1,559
2212,1,559
2213,1,559
2214,1,559
2215,1,559
2216,1,559
2217,1,559
2218,1,559
2219,1,559
2220,1,559
2221,1,559
2222,1,559
2223,1,559
2224,1,559
2225,1,559
2226,1,559
2227,1,559
2228,1,559
2229,1,559
2230,1,559
2231,1,559
2232,1,559
2233,1,559
2234,1,559
2235,1,559
2236,1,559
2237,1,559
2238,1,559
2239,1,559
2240,1,559
2241,1,559
2242,1,559
2243,1,559
2244,1,559
2245,1,559
2246,1,559
2247,1,559
2248,1,559
2249,1,559
2250,1,559
2251,1,559
2252,1,559
2253,1,559
2254,1,559
2255,1,559
2256,1,559
2257,1,559
2258,1,559
2259,1,559
2260,1,559
2261,1,559
2262,1,559
2263,1,559
2264,1,559
2265,1,559
2266,1,559
2267,1,559
2268,1,559
2269,1,559
2270,1,559
2271,1,559
2272,1,559
2273,1,559
2274,1,559
2275,1,559
2276,1,559
2277,1,559
2278,1,559
2279,1,559
2280,1,559
2281,1,559
2282,1,559
2283,1,559
2284,1,559
2285,1,559
2286,1,559
2287,1,559
2288,1,559
2289,1,559
2290,1,559
2291,1,559
2292,1,559
2293,1,559
2294,1,559
2295,1,559
2296,1,559
2297,1,559
2298,1,559
2299,1,559
2300,1,559
2301,1,559
2302,1,559
2303,1,559
2304,1,559
2305,1,559
2306,1,559
2307,1,559
2308,1,559
2309,1,559
2310,1,559
2311,1,559
2312,1,559
2313,1,559
2314,1,559
2315,1,559
2316,1,559
2317,1,559
2318,1,559
2319,1,559
2320,1,559
2321,1,559
2322,1,559
2323,1,559
2324,1,559
2325,1,559
2326,1,559
2327,1,559
2328,1,559
2329,1,559
2330,1,559
2331,1,559
2332,1,559
2333,1,559
2334,1,559
2335,1,559
2336,1,559
2337,1,559
2338,1,559
2339,1,559
2340,1,559
2341,1,559
2342,1,559
2343,1,559
2344,1,559
2345,1,559
2346,1,559
2347,1,559
2348,1,559
2349,1,559
2350,1,559
2351,1,559
2352,1,559
2353,1,559
2354,1,559
2355,1,559
2356,1,559
2357,1,559
2358,1,559
2359,1,559
2360,1,559
2361,1,559
2362,1,559
2363,1,559
2364,1,559
2365,1,559
2366,1,559
2367,1,559
2368,1,559
2369,1,559
2370,1,559
2371,1,559
2372,1,559
2373,1,559
2374,1,559
2375,1,559
2376,1,559
2377,1,559
2378,1,559
2379,1,559
2380,1,559
2381,1,559
2382,1,559
2383,1,559
2384,1,559
2385,1,559
2386,1,559
2387,1,559
2388,1,559
2389,1,559
2390,1,559
2391,1,559
2392,1,559
2393,1,559
2394,1,559
2395,1,559
2396,1,559
2397,1,559
2398,1,559
2399,1,559
2400,1,559
2401,1,559
2402,1,559
2403,1,559
2404,1,559
2405,1,559
2406,1,559
2407,1,559
2408,1,559
2409,1,559
2410,1,559
2411,1,559
2412,1,559
2413,1,559
2414,1,559
2415,1,559
2416,1,559
2417,1,559
2418,1,559
2419,1,559
2420,1,559
2421,1,559
2422,1,559
2423,1,559
2424,1,559
2425,1,559
2426,1,559
2427,1,559
2428,1,559
2429,1,559
2430,1,559
2431,1,559
2432,1,559
2433,1,559
2434,1,559
2435,1,559
2436,1,559
2437,1,559
2438,1,559
2439,1,559
2440,1,559
2441,1,559
2442,1,559
2443,1,559
2444,1,559
2445,1,559
2446,1,559
2447,1,559
2448,1,559
2449,1,559
2450,1,559
2451,1,559
2452,1,559
2453,1,559
2454,1,559
2455,1,559
2456,1,559
2457,1,559
2458,1,559
2459,1,559
2460,1,559
2461,1,559
2462,1,559
2463,1,559
2464,1,559
2465,1,559
2466,1,559
2467,1,559
2468,1,559
2469,1,559
2470,1,559
2471,1,559
2472,1,559
2473,1,559
2474,1,559
2475,1,559
2476,1,559
2477,1,559
2478,1,559
2479,1,559
2480,1,559
2481,1,559
2482,1,559
2483,1,559
2484,1,559
2485,1,559
2486,1,559
2487,1,559
2488,1,559
2489,1,559
2490,1,559
2491,1,559
2492,1,559
2493,1,559
2494,1,559
2495,1,559
2496,1,559
2497,1,559
2498,1,559
2499,1,559
2500,1,559
2501,1,559
2502,1,559
2503,1,559
2504,1,559
2505,1,559
2506,1,559
2507,1,559
2508,1,559
2509,1,559
2510,1,559
2511,1,559
2512,1,559
2513,1,559
2514,1,559
2515,1,559
2516,1,559
2517,1,559
2518,1,559
2519,1,559
2520,1,559
2521,1,559
2522,1,559
2523,1,559
2524,1,559
2525,1,559
2526,1,559
2527,1,559
2528,1,559
2529,1,559
2530,1,559
2531,1,559
2532,1,559
2533,1,559
2534,1,559
2535,1,559
2536,1,559
2537,1,559
2538,1,559
2539,1,559
2540,1,559
2541,1,559
2542,1,559
2543,1,559
2544,1,559
2545,1,559
2546,1,559
2547,1,559
2548,1,559
2549,1,559
2550,1,559
2551,1,559
2552,1,559
2553,1,559
2554,1,559
2555,1,559
2556,1,559
2557,1,559
2558,1,559
2559,1,559
2560,1,559
2561,1,559
2562,1,559
2563,1,559
2564,1,559
2565,1,559
2566,1,559
2567,1,559
2568,1,559
2569,1,559
2570,1,559
2571,1,559
2572,1,559
2573,1,559
2574,1,559
2575,1,559
2576,1,559
2577,1,559
2578,1,559
2579,1,559
2580,1,559
2581,1,559
2582,1,559
2583,1,559
2584,1,559
2585,1,559
2586,1,559
2587,1,559
2588,1,559
2589,1,559
2590,1,559
2591,1,559
2592,1,559
2593,1,559
2594,1,559
2595,1,559
2596,1,559
2597,1,559
2598,1,559
2599,1,559
2600,1,559
2601,1,559
2602,1,559
2603,1,559
2604,1,559
2605,1,559
2606,1,559
2607,1,559
2608,1,559
2609,1,559
2610,1,559
2611,1,559
2612,1,559
2613,1,559
2614,1,559
2615,1,559
2616,1,559
2617,1,559
2618,1,559
2619,1,559
2620,1,559
2621,1,559
2622,1,559
2623,1,559
2624,1,559
2625,1,559
2626,1,559
2627,1,559
2628,1,559
2629,1,559
2630,1,559
2631,1,559
2632,1,559
2633,1,559
2634,1,559
2635,1,559
2636,1,559
2637,1,559
2638,1,559
2639,1,559
2640,1,559
2641,1,559
2642,1,559
2643,1,559
2644,1,559
2645,1,559
2646,1,559
2647,1,559
2648,1,559
2649,1,559
2650,1,559
2651,1,559
2652,1,559
2653,1,559
2654,1,559
2655,1,559
2656,1,559
2657,1,559
2658,1,559
2659,1,559
2660,1,559
2661,1,559
2662,1,559
2663,1,559
2664,1,559
2665,1,559
2666,1,559
2667,1,559
2668,1,559
2669,1,559
2670,1,559
2671,1,559
2672,1,559
2673,1,559
2674,1,559
2675,1,559
2676,1,559
2677,1,559
2678,1,559
2679,1,559
2680,1,559
2681,1,559
2682,1,559
2683,1,559
2684,1,559
2685,1,559
2686,1,559
2687,1,559
2688,1,559
2689,1,559
2690,1,559
2691,1,559
2692,1,559
2693,1,559
2694,1,559
2695,1,559
2696,1,559
2697,1,559
2698,1,559
2699,1,559
2700,1,559
2701,1,559
2702,1,559
2703,1,559
2704,1,559
2705,1,559
2706,1,559
2707,1,559
2708,1,559
2709,1,559
2710,1,559
2711,1,559
2712,1,559
2713,1,559
2714,1,559
2715,1,559
2716,1,559
2717,1,559
2718,1,559
2719,1,559
2720,1,559
2721,1,559
2722,1,559
2723,1,559
2724,1,559
2725,1,559
2726,1,559
2727,1,559
2728,1,559
2729,1,559
2730,1,559
2731,1,559
2732,1,559
2733,1,559
2734,1,559
2735,1,559
2736,1,559
2737,1,559
2738,1,559
2739,1,559
2740,1,559
2741,1,559
2742,1,559
2743,1,559
2744,1,559
2745,1,559
2746,1,559
2747,1,559
2748,1,559
2749,1,559
2750,1,559
2751,1,559
2752,1,559
2753,1,559
2754,1,559
2755,1,559
2756,1,559
2757,1,559
2758,1,559
2759,1,559
2760,1,559
2761,1,559
2762,1,559
2763,1,559
2764,1,559
2765,1,559
2766,1,559
2767,1,559
2768,1,559
2769,1,559
2770,1,559
2771,1,559
2772,1,559
2773,1,559
2774,1,559
2775,1,559
2776,1,559
2777,1,559
2778,1,559
2779,1,559
2780,1,559
2781,1,559
2782,1,559
2783,1,559
2784,1,559
2785,1,559
2786,1,559
2787,1,559
2788,1,559
2789,1,559
2790,1,559
2791,1,559
2792,1,559
2793,1,559
2794,1,559
2795,1,559
2796,1,559
2797,1,559
2798,1,559
2799,1,559
2800,1,559
2801,1,559
2802,1,559
2803,1,559
2804,1,559
2805,1,559
2806,1,559
2807,1,559
2808,1,559
2809,1,559
2810,1,559
2811,1,559
2812,1,559
2813,1,559
2814,1,559
2815,1,559
2816,1,559
2817,1,559
2818,1,559
2819,1,559
2820,1,559
2821,1,559
2822,1,559
2823,1,559
2824,1,559
2825,1,559
2826,1,559
2827,1,559
2828,1,559
2829,1,559
2830,1,559
2831,1,559
2832,1,559
2833,1,559
2834,1,559
2835,1,559
2836,1,559
2837,1,559
2838,1,559
2839,1,559
2840,1,559
2841,1,559
2842,1,559
2843,1,559
2844,1,559
2845,1,559
2846,1,559
2847,1,559
2848,1,559
2849,1,559
2850,1,559
2851,1,559
2852,1,559
2853,1,559
2854,1,559
2855,1,559
2856,1,559
2857,1,559
2858,1,559
2859,1,559
2860,1,559
2861,1,559
2862,1,559
2863,1,559
2864,1,559
2865,1,559
2866,1,559
2867,1,559
2868,1,559
2869,1,559
2870,1,559
2871,1,559
2872,1,559
2873,1,559
2874,1,559
2875,1,559
2876,1,559
2877,1,559
2878,1,559
2879,1,559
2880,1,559
2881,1,559
2882,1,559
2883,1,559
2884,1,559
2885,1,559
2886,1,559
2887,1,559
2888,1,559
2889,1,559
2890,1,559
2891,1,559
2892,1,559
2893,1,559
2894,1,559
2895,1,559
2896,1,559
2897,1,559
2898,1,559
2899,1,559
2900,1,559
2901,1,559
2902,1,559
2903,1,559
2904,1,559
2905,1,559
2906,1,559
2907,1,559
2908,1,559
2909,1,559
2910,1,559
2911,1,559
2912,1,559
2913,1,559
2914,1,559
2915,1,559
2916,1,559
2917,1,559
2918,1,559
2919,1,559
2920,1,559
2921,1,559
2922,1,559
2923,1,559
2924,1,559
2925,1,559
2926,1,559
2927,1,559
2928,1,559
2929,1,559
2930,1,559
2931,1,559
2932,1,559
2933,1,559
2934,1,559
2935,1,559
2936,1,559
2937,1,559
2938,1,559
2939,1,559
2940,1,559
2941,1,559
2942,1,559
2943,1,559
2944,1,559
2945,1,559
2946,1,559
2947,1,559
2948,1,559
2949,1,559
2950,1,559
2951,1,559
2952,1,559
2953,1,559
2954,1,559
2955,1,559
2956,1,559
2957,1,559
2958,1,559
2959,1,559
2960,1,559
2961,1,559
2962,1,559
2963,1,559
2964,1,559
2965,1,559
2966,1,559
2967,1,559
2968,1,559
2969,1,559
2970,1,559
2971,1,559
2972,1,559
2973,1,559
2974,1,559
2975,1,559
2976,1,559
2977,1,559
2978,1,559
2979,1,559
2980,1,559
2981,1,559
2982,1,559
2983,1,559
2984,1,559
2985,1,559
2986,1,559
2987,1,559
2988,1,559
2989,1,559
2990,1,559
2991,1,559
2992,1,559
2993,1,559
2994,1,559
2995,1,559
2996,1,559
2997,1,559
2998,1,559
2999,1,559
3000,1,559
3001,1,559
3002,1,559
3003,1,559
3004,1,559
3005,1,559
3006,1,559
3007,1,559
3008,1,559
3009,1,559
3010,1,559
3011,1,559
3012,1,559
3013,1,559
3014,1,559
3015,1,559
3016,1,559
3017,1,559
3018,1,559
3019,1,559
3020,1,559
3021,1,559
3022,1,559
3023,1,559
3024,1,559
3025,1,559
3026,1,559
3027,1,559
3028,1,559
3029,1,559
3030,1,559
3031,1,559
3032,1,559
3033,1,559
3034,1,559
3035,1,559
3036,1,559
3037,1,559
3038,1,559
3039,1,559
3040,1,559
3041,1,559
3042,1,559
3043,1,559
3044,1,559
3045,1,559
3046,1,559
3047,1,559
3048,1,559
3049,1,559
3050,1,559
3051,1,559
3052,1,559
3053,1,559
3054,1,559
3055,1,559
3056,1,559
3057,1,559
3058,1,559
3059,1,559
3060,1,559
3061,1,559
3062,1,559
3063,1,559
3064,1,559
3065,1,559
3066,1,559
3067,1,559
3068,1,559
3069,1,559
3070,1,559
3071,1,559
3072,1,559
3073,1,559
3074,1,559
3075,1,559
3076,1,559
3077,1,559
3078,1,559
3079,1,559
3080,1,559
3081,1,559
3082,1,559
3083,1,559
3084,1,559
3085,1,559
3086,1,559
3087,1,559
3088,1,559
3089,1,559
3090,1,559
3091,1,559
3092,1,559
3093,1,559
3094,1,559
3095,1,559
3096,1,559
3097,1,559
3098,1,559
3099,1,559
3100,1,559
3101,1,559
3102,1,559
3103,1,559
3104,1,559
3105,1,559
3106,1,559
3107,1,559
3108,1,559
3109,1,559
3110,1,559
3111,1,559
3112,1,559
3113,1,559
3114,1,559
3115,1,559
3116,1,559
3117,1,559
3118,1,559
3119,1,559
3120,1,559
3121,1,559
3122,1,559
3123,1,559
3124,1,559
3125,1,559
3126,1,559
3127,1,559
3128,1,559
3129,1,559
3130,1,559
3131,1,559
3132,1,559
3133,1,559
3134,1,559
3135,1,559
3136,1,559
3137,1,559
3138,1,559
3139,1,559
3140,1,559
3141,1,559
3142,1,559
3143,1,559
3144,1,559
3145,1,559
3146,1,559
3147,1,559
3148,1,559
3149,1,559
3150,1,559
3151,1,559
3152,1,559
3153,1,559
3154,1,559
3155,1,559
3156,1,559
3157,1,559
3158,1,559
3159,1,559
3160,1,559
3161,1,559
3162,1,559
3163,1,559
3164,1,559
3165,1,559
3166,1,559
3167,1,559
3168,1,559
3169,1,559
3170,1,559
3171,1,559
3172,1,559
3173,1,559
3174,1,559
3175,1,559
3176,1,559
3177,1,559
3178,1,559
3179,1,559
3180,1,559
3181,1,559
3182,1,559
3183,1,559
3184,1,559
3185,1,559
3186,1,559
3187,1,559
3188,1,559
3189,1,559
3190,1,559
3191,1,559
3192,1,559
3193,1,559
3194,1,559
3195,1,559
3196,1,559
3197,1,559
3198,1,559
3199,1,559
3200,1,559
3201,1,559
3202,1,559
3203,1,559
3204,1,559
3205,1,559
3206,1,559
3207,1,559
3208,1,559
3209,1,559
3210,1,559
3211,1,559
3212,1,559
3213,1,559
3214,1,559
3215,1,559
3216,1,559
3217,1,559
3218,1,559
3219,1,559
3220,1,559
3221,1,559
3222,1,559
3223,1,559
3224,1,559
3225,1,559
3226,1,559
3227,1,559
3228,1,559
3229,1,559
3230,1,559
3231,1,559
3232,1,559
3233,1,559
3234,1,559
3235,1,559
3236,1,559
3237,1,559
3238,1,559
3239,1,559
3240,1,559
3241,1,559
3242,1,559
3243,1,559
3244,1,559
3245,1,559
3246,1,559
3247,1,559
3248,1,559
3249,1,559
3250,1,559
3251,1,559
3252,1,559
3253,1,559
3254,1,559
3255,1,559
3256,1,559
3257,1,559
3258,1,559
3259,1,559
3260,1,559
3261,1,559
3262,1,559
3263,1,559
3264,1,559
3265,1,559
3266,1,559
3267,1,559
3268,1,559
3269,1,559
3270,1,559
3271,1,559
3272,1,559
3273,1,559
3274,1,559
3275,1,559
3276,1,559
3277,1,559
3278,1,559
3279,1,559
3280,1,559
3281,1,559
3282,1,559
3283,1,559
3284,1,559
3285,1,559
3286,1,559
3287,1,559
3288,1,559
3289,1,559
3290,1,559
3291,1,559
3292,1,559
3293,1,559
3294,1,559
3295,1,559
3296,1,559
3297,1,559
3298,1,559
3299,1,559
3300,1,559
3301,1,559
3302,1,559
3303,1,559
3304,1,559
3305,1,559
3306,1,559
3307,1,559
3308,1,559
3309,1,559
3310,1,559
3311,1,559
3312,1,559
3313,1,559
3314,1,559
3315,1,559
3316,1,559
3317,1,559
3318,1,559
3319,1,559
3320,1,559
3321,1,559
3322,1,559
3323,1,559
3324,1,559
3325,1,559
3326,1,559
3327,1,559
3328,1,559
3329,1,559
3330,1,559
3331,1,559
3332,1,559
3333,1,559
3334,1,559
3335,1,559
3336,1,559
3337,1,559
3338,1,559
3339,1,559
3340,1,559
3341,1,559
3342,1,559
3343,1,559
3344,1,559
3345,1,559
3346,1,559
3347,1,559
3348,1,559
3349,1,559
3350,1,559
3351,1,559
3352,1,559
3353,1,559
3354,1,559
3355,1,559
3356,1,559
3357,1,559
3358,1,559
3359,1,559
3360,1,559
3361,1,559
3362,1,559
3363,1,559
3364,1,559
3365,1,559
3366,1,559
3367,1,559
3368,1,559
3369,1,559
3370,1,559
3371,1,559
3372,1,559
3373,1,559
3374,1,559
3375,1,559
3376,1,559
3377,1,559
3378,1,559
3379,1,559
3380,1,559
3381,1,559
3382,1,559
3383,1,559
3384,1,559
3385,1,559
3386,1,559
3387,1,559
3388,1,559
3389,1,559
3390,1,559
3391,1,559
3392,1,559
3393,1,559
3394,1,559
3395,1,559
3396,1,559
3397,1,559
3398,1,559
3399,1,559
3400,1,559
3401,1,559
3402,1,559
3403,1,559
3404,1,559
3405,1,559
3406,1,559
3407,1,559
3408,1,559
3409,1,559
3410,1,559
3411,1,559
3412,1,559
3413,1,559
3414,1,559
3415,1,559
3416,1,559
3417,1,559
3418,1,559
3419,1,559
3420,1,559
3421,1,559
3422,1,559
3423,1,559
3424,1,559
3425,1,559
3426,1,559
3427,1,559
3428,1,559
3429,1,559
3430,1,559
3431,1,559
3432,1,559
3433,1,559
3434,1,559
3435,1,559
3436,1,559
3437,1,559
3438,1,559
3439,1,559
3440,1,559
3441,1,559
3442,1,559
3443,1,559
3444,1,559
3445,1,559
3446,1,559
3447,1,559
3448,1,559
3449,1,559
3450,1,559
3451,1,559
3452,1,559
3453,1,559
3454,1,559
3455,1,559
3456,1,559
3457,1,559
3458,1,559
3459,1,559
3460,1,559
3461,1,559
3462,1,559
3463,1,559
3464,1,559
3465,1,559
3466,1,559
3467,1,559
3468,1,559
3469,1,559
3470,1,559
3471,1,559
3472,1,559
3473,1,559
3474,1,559
3475,1,559
3476,1,559
3477,1,559
3478,1,559
3479,1,559
3480,1,559
3481,1,559
3482,1,559
3483,1,559
3484,1,559
3485,1,559
3486,1,559
3487,1,559
3488,1,559
3489,1,559
3490,1,559
3491,1,559
3492,1,559
3493,1,559
3494,1,559
3495,1,559
3496,1,559
3497,1,559
3498,1,559
3499,1,559
3500,1,559
3501,1,559
3502,1,559
3503,1,559
3504,1,559
3505,1,559
3506,1,559
3507,1,559
3508,1,559
3509,1,559
3510,1,559
3511,1,559
3512,1,559
3513,1,559
3514,1,559
3515,1,559
3516,1,559
3517,1,559
3518,1,559
3519,1,559
3520,1,559
3521,1,559
3522,1,559
3523,1,559
3524,1,559
3525,1,559
3526,1,559
3527,1,559
3528,1,559
3529,1,559
3530,1,559
3531,1,559
3532,1,559
3533,1,559
3534,1,559
3535,1,559
3536,1,559
3537,1,559
3538,1,559
3539,1,559
3540,1,559
3541,1,559
3542,1,559
3543,1,559
3544,1,559
3545,1,559
3546,1,559
3547,1,559
3548,1,559
3549,1,559
3550,1,559
3551,1,559
3552,1,559
3553,1,559
3554,1,559
3555,1,559
3556,1,559
3557,1,559
3558,1,559
3559,1,559
3560,1,559
3561,1,559
3562,1,559
3563,1,559
3564,1,559
3565,1,559
3566,1,559
3567,1,559
3568,1,559
3569,1,559
3570,1,559
3571,1,559
3572,1,559
3573,1,559
3574,1,559
3575,1,559
3576,1,559
3577,1,559
3578,1,559
3579,1,559
3580,1,559
3581,1,559
3582,1,559
3583,1,559
3584,1,559
3585,1,559
3586,1,559
3587,1,559
3588,1,559
3589,1,559
3590,1,559
3591,1,559
3592,1,559
3593,1,559
3594,1,559
3595,1,559
3596,1,559
3597,1,559
3598,1,559
3599,1,559
3600,1,559
3601,1,559
3602,1,559
3603,1,559
3604,1,559
3605,1,559
3606,1,559
3607,1,559
3608,1,559
3609,1,559
3610,1,559
3611,1,559
3612,1,559
3613,1,559
3614,1,559
3615,1,559
3616,1,559
3617,1,559
3618,1,559
3619,1,559
3620,1,559
3621,1,559
3622,1,559
3623,1,559
3624,1,559
3625,1,559
3626,1,559
3627,1,559
3628,1,559
3629,1,559
3630,1,559
3631,1,559
3632,1,559
3633,1,559
3634,1,559
3635,1,559
3636,1,559
3637,1,559
3638,1,559
3639,1,559
3640,1,559
3641,1,559
3642,1,559
3643,1,559
3644,1,559
3645,1,559
3646,1,559
3647,1,559
3648,1,559
3649,1,559
3650,1,559
3651,1,559
3652,1,559
3653,1,559
3654,1,559
3655,1,559
3656,1,559
3657,1,559
3658,1,559
3659,1,559
3660,1,559
3661,1,559
3662,1,559
3663,1,559
3664,1,559
3665,1,559
3666,1,559
3667,1,559
3668,1,559
3669,1,559
3670,1,559
3671,1,559
3672,1,559
3673,1,559
3674,1,559
3675,1,559
3676,1,559
3677,1,559
3678,1,559
3679,1,559
3680,1,559
3681,1,559
3682,1,559
3683,1,559
3684,1,559
3685,1,559
3686,1,559
3687,1,559
3688,1,559
3689,1,559
3690,1,559
3691,1,559
3692,1,559
3693,1,559
3694,1,559
3695,1,559
3696,1,559
3697,1,559
3698,1,559
3699,1,559
3700,1,559
3701,1,559
3702,1,559
3703,1,559
3704,1,559
3705,1,559
3706,1,559
3707,1,559
3708,1,559
3709,1,559
3710,1,559
3711,1,559
3712,1,559
3713,1,559
3714,1,559
3715,1,559
3716,1,559
3717,1,559
3718,1,559
3719,1,559
3720,1,559
3721,1,559
3722,1,559
3723,1,559
3724,1,559
3725,1,559
3726,1,559
3727,1,559
3728,1,559
3729,1,559
3730,1,559
3731,1,559
3732,1,559
3733,1,559
3734,1,559
3735,1,559
3736,1,559
3737,1,559
3738,1,559
3739,1,559
3740,1,559
3741,1,559
3742,1,559
3743,1,559
3744,1,559
3745,1,559
3746,1,559
3747,1,559
3748,1,559
3749,1,559
3750,1,559
3751,1,559
3752,1,559
3753,1,559
3754,1,559
3755,1,559
3756,1,559
3757,1,559
3758,1,559
3759,1,559
3760,1,559
3761,1,559
3762,1,559
3763,1,559
3764,1,559
3765,1,559
3766,1,559
3767,1,559
3768,1,559
3769,1,559
3770,1,559
3771,1,559
3772,1,559
3773,1,559
3774,1,559
3775,1,559
3776,1,559
3777,1,559
3778,1,559
3779,1,559
3780,1,559
3781,1,559
3782,1,559
3783,1,559
3784,1,559
3785,1,559
3786,1,559
3787,1,559
3788,1,559
3789,1,559
3790,1,559
3791,1,559
3792,1,559
3793,1,559
3794,1,559
3795,1,559
3796,1,559
3797,1,559
3798,1,559
3799,1,559
3800,1,559
3801,1,559
3802,1,559
3803,1,559
3804,1,559
3805,1,559
3806,1,559
3807,1,559
3808,1,559
3809,1,559
3810,1,559
3811,1,559
3812,1,559
3813,1,559
3814,1,559
3815,1,559
3816,1,559
3817,1,559
3818,1,559
3819,1,559
3820,1,559
3821,1,559
3822,1,559
3823,1,559
3824,1,559
3825,1,559
3826,1,559
3827,1,559
3828,1,559
3829,1,559
3830,1,559
3831,1,559
3832,1,559
3833,1,559
3834,1,559
3835,1,559
3836,1,559
3837,1,559
3838,1,559
3839,1,559
3840,1,559
3841,1,559
3842,1,559
3843,1,559
3844,1,559
3845,1,559
3846,1,559
3847,1,559
3848,1,559
3849,1,559
3850,1,559
3851,1,559
3852,1,559
3853,1,559
3854,1,559
3855,1,559
3856,1,559
3857,1,559
3858,1,559
3859,1,559
3860,1,559
3861,1,559
3862,1,559
3863,1,559
3864,1,559
3865,1,559
3866,1,559
3867,1,559
3868,1,559
3869,1,559
3870,1,559
3871,1,559
3872,1,559
3873,1,559
3874,1,559
3875,1,559
3876,1,559
3877,1,559
3878,1,559
3879,1,559
3880,1,559
3881,1,559
3882,1,559
3883,1,559
3884,1,559
3885,1,559
3886,1,559
3887,1,559
3888,1,559
3889,1,559
3890,1,559
3891,1,559
3892,1,559
3893,1,559
3894,1,559
3895,1,559
3896,1,559
3897,1,559
3898,1,559
3899,1,559
3900,1,559
3901,1,559
3902,1,559
3903,1,559
3904,1,559
3905,1,559
3906,1,559
3907,1,559
3908,1,559
3909,1,559
3910,1,559
3911,1,559
3912,1,559
3913,1,559
3914,1,559
3915,1,559
3916,1,559
3917,1,559
3918,1,559
3919,1,559
3920,1,559
3921,1,559
3922,1,559
3923,1,559
3924,1,559
3925,1,559
3926,1,559
3927,1,559
3928,1,559
3929,1,559
3930,1,559
3931,1,559
3932,1,559
3933,1,559
3934,1,559
3935,1,559
3936,1,559
3937,1,559
3938,1,559
3939,1,559
3940,1,559
3941,1,559
3942,1,559
3943,1,559
3944,1,559
3945,1,559
3946,1,559
3947,1,559
3948,1,559
3949,1,559
3950,1,559
3951,1,559
3952,1,559
3953,1,559
3954,1,559
3955,1,559
3956,1,559
3957,1,559
3958,1,559
3959,1,559
3960,1,559
3961,1,559
3962,1,559
3963,1,559
3964,1,559
3965,1,559
3966,1,559
3967,1,559
3968,1,559
3969,1,559
3970,1,559
3971,1,559
3972,1,559
3973,1,559
3974,1,559
3975,1,559
3976,1,559
3977,1,559
3978,1,559
3979,1,559
3980,1,559
3981,1,559
3982,1,559
3983,1,559
3984,1,559
3985,1,559
3986,1,559
3987,1,559
3988,1,559
3989,1,559
3990,1,559
3991,1,559
3992,1,559
3993,1,559
3994,1,559
3995,1,559
3996,1,559
3997,1,559
3998,1,559
3999,1,559
4000,1,559
4001,1,559
4002,1,559
4003,1,559
4004,1,559
4005,1,559
4006,1,559
4007,1,559
4008,1,559
4009,1,559
4010,1,559
4011,1,559
4012,1,559
4013,1,559
4014,1,559
4015,1,559
4016,1,559
4017,1,559
4018,1,559
4019,1,559
4020,1,559
4021,1,559
4022,1,559
4023,1,559
4024,1,559
4025,1,559
4026,1,559
4027,1,559
4028,1,559
4029,1,559
4030,1,559
4031,1,559
4032,1,559
4033,1,559
4034,1,559
4035,1,559
4036,1,559
4037,1,559
4038,1,559
4039,1,559
4040,1,559
4041,1,559
4042,1,559
4043,1,559
4044,1,559
4045,1,559
4046,1,559
4047,1,559
4048,1,559
4049,1,559
4050,1,559
4051,1,559
4052,1,559
4053,1,559
4054,1,559
4055,1,559
4056,1,559
4057,1,559
4058,1,559
4059,1,559
4060,1,559
4061,1,559
4062,1,559
4063,1,559
4064,1,559
4065,1,559
4066,1,559
4067,1,559
4068,1,559
4069,1,559
4070,1,559
4071,1,559
4072,1,559
4073,1,559
4074,1,559
4075,1,559
4076,1,559
4077,1,559
4078,1,559
4079,1,559
4080,1,559
4081,1,559
4082,1,559
4083,1,559
4084,1,559
4085,1,559
4086,1,559
4087,1,559
4088,1,559
4089,1,559
4090,1,559
4091,1,559
4092,1,559
4093,1,559
4094,1,559
4095,1,559
4096,1,559
4097,1,559
4098,1,559
4099,1,559
4100,1,559
4101,1,559
4102,1,559
4103,1,559
4104,1,559
4105,1,559
4106,1,559
4107,1,559
4108,1,559
4109,1,559
4110,1,559
4111,1,559
4112,1,559
4113,1,559
4114,1,559
4115,1,559
4116,1,559
4117,1,559
4118,1,559
4119,1,559
4120,1,559
4121,1,559
4122,1,559
4123,1,559
4124,1,559
4125,1,559
4126,1,559
4127,1,559
4128,1,559
4129,1,559
4130,1,559
4131,1,559
4132,1,559
4133,1,559
4134,1,559
4135,1,559
4136,1,559
4137,1,559
4138,1,559
